Date,AAPL,MSFT,TSLA,NVDA,^GSPC,^IXIC
2020-03-16,58.7792854309082,129.62115478515625,29.67133331298828,4.891976356506348,2386.1298828125,6904.58984375
2020-03-17,61.36381912231445,140.29368591308594,28.68000030517578,5.411810398101807,2529.18994140625,7334.77978515625
2020-03-18,59.86164093017578,134.3878936767578,24.08133316040039,5.051887035369873,2398.10009765625,6989.83984375
2020-03-19,59.40296936035156,136.59898376464844,28.50933265686035,5.304705619812012,2409.389892578125,7150.580078125
2020-03-20,55.63174057006836,131.46852111816406,28.50200080871582,5.124868392944336,2304.919921875,6879.52001953125
2020-03-23,54.449893951416016,130.1571502685547,28.952667236328125,5.297731876373291,2237.39990234375,6860.669921875
2020-03-24,59.912601470947266,141.98789978027344,33.66666793823242,6.206631660461426,2447.330078125,7417.85986328125
2020-03-25,59.58254623413086,140.62867736816406,35.95000076293945,6.117960453033447,2475.56005859375,7384.2998046875
2020-03-26,62.71797561645508,149.4251708984375,35.21066665649414,6.407392978668213,2630.070068359375,7797.5400390625
2020-03-27,60.121299743652344,143.2896728515625,34.29066848754883,6.295057773590088,2541.469970703125,7502.3798828125
2020-03-30,61.83704376220703,153.3687286376953,33.47533416748047,6.6153764724731445,2626.64990234375,7774.14990234375
2020-03-31,61.71084976196289,150.95664978027344,34.93333435058594,6.565809726715088,2584.590087890625,7700.10009765625
2020-04-01,58.463802337646484,145.596435546875,32.104000091552734,6.054443836212158,2470.5,7360.580078125
2020-04-02,59.43937683105469,148.611572265625,30.29800033569336,6.36330509185791,2526.89990234375,7487.31005859375
2020-04-03,58.585147857666016,147.2427978515625,32.000667572021484,6.075367450714111,2488.64990234375,7373.080078125
2020-04-06,63.695953369140625,158.19296264648438,34.41600036621094,6.685369491577148,2663.679931640625,7913.240234375
2020-04-07,62.95821762084961,156.48916625976562,36.36333465576172,6.451979160308838,2659.409912109375,7887.259765625
2020-04-08,64.56961059570312,158.05892944335938,36.589332580566406,6.649251461029053,2749.97998046875,8090.89990234375
2020-04-09,65.03555297851562,158.06851196289062,38.20000076293945,6.549619197845459,2789.820068359375,8153.580078125
2020-04-13,66.3120346069336,158.42263793945312,43.39666748046875,6.721486568450928,2761.6298828125,8192.419921875
2020-04-14,69.6610107421875,166.261962890625,47.32600021362305,7.072692394256592,2846.06005859375,8515.740234375
2020-04-15,69.02521514892578,164.51988220214844,48.65533447265625,6.995227336883545,2783.360107421875,8393.1796875
2020-04-16,69.57365417480469,169.4589080810547,49.680667877197266,7.340455532073975,2799.550048828125,8532.3603515625
2020-04-17,68.62963104248047,170.95213317871094,50.259334564208984,7.281174659729004,2874.56005859375,8650.1396484375
2020-04-20,67.20509338378906,167.56369018554688,49.75733184814453,7.14990758895874,2823.159912109375,8560.73046875
2020-04-21,65.12776947021484,160.6337127685547,45.781333923339844,6.713017463684082,2736.56005859375,8263.23046875
2020-04-22,67.0036849975586,166.08963012695312,48.807334899902344,7.127490520477295,2799.31005859375,8495.3798828125
2020-04-23,66.74400329589844,164.07958984375,47.04199981689453,7.0741868019104,2797.800048828125,8494.75
2020-04-24,68.67088317871094,167.07553100585938,48.34333419799805,7.213173866271973,2836.739990234375,8634.51953125
2020-04-27,68.71944427490234,166.596923828125,53.25,7.3997368812561035,2878.47998046875,8730.16015625
2020-04-28,67.60549926757812,162.5384979248047,51.27466583251953,7.257261753082275,2863.389892578125,8607.73046875
2020-04-29,69.8260498046875,169.8321990966797,53.367332458496094,7.43411111831665,2939.510009765625,8914.7099609375
2020-04-30,71.29910278320312,171.53604125976562,52.12533187866211,7.280178070068359,2912.429931640625,8889.5498046875
2020-05-01,70.15122985839844,167.09469604492188,46.75466537475586,7.043550491333008,2830.7099609375,8604.9501953125
2020-05-04,71.14376831054688,171.18186950683594,50.74599838256836,7.255517482757568,2842.739990234375,8710.7099609375
2020-05-05,72.21156311035156,173.0196075439453,51.2140007019043,7.316543102264404,2868.43994140625,8809.1201171875
2020-05-06,72.95660400390625,174.72335815429688,52.172000885009766,7.417421817779541,2848.419921875,8854.3896484375
2020-05-07,73.71134185791016,175.73800659179688,52.00266647338867,7.59377384185791,2881.18994140625,8979.66015625
2020-05-08,75.46577453613281,176.77175903320312,54.62799835205078,7.783823013305664,2929.800048828125,9121.3203125
2020-05-11,76.65325927734375,178.74359130859375,54.08599853515625,8.035894393920898,2930.18994140625,9192.33984375
2020-05-12,75.77725982666016,174.6946563720703,53.96066665649414,7.773858547210693,2870.1201171875,9002.5498046875
2020-05-13,74.8623046875,172.05287170410156,52.73066711425781,7.751441955566406,2820.0,8863.169921875
2020-05-14,75.32221984863281,172.79946899414062,53.55533218383789,8.001022338867188,2852.5,8943.7197265625
2020-05-15,74.87689208984375,175.31686401367188,53.27799987792969,8.45958423614502,2863.699951171875,9014.5595703125
2020-05-18,76.64108276367188,176.99192810058594,54.242000579833984,8.71812915802002,2953.909912109375,9234.830078125
2020-05-19,76.19822692871094,175.7667236328125,53.867332458496094,8.773179054260254,2922.93994140625,9185.099609375
2020-05-20,77.68013000488281,178.2047119140625,54.37066650390625,8.93707275390625,2971.610107421875,9375.7802734375
2020-05-21,77.10099029541016,176.06427001953125,55.17333221435547,8.74303913116455,2948.510009765625,9284.8798828125
2020-05-22,77.59739685058594,176.1410675048828,54.45866775512695,8.993115425109863,2955.449951171875,9324.58984375
2020-05-26,77.07177734375,174.2789764404297,54.591331481933594,8.685748100280762,2991.77001953125,9340.2197265625
2020-05-27,77.40760040283203,174.50930786132812,54.68199920654297,8.493955612182617,3036.1298828125,9412.3603515625
2020-05-28,77.4416732788086,174.11578369140625,53.72066879272461,8.455846786499023,3029.72998046875,9368.990234375
2020-05-29,77.36624908447266,175.89149475097656,55.66666793823242,8.842920303344727,3044.31005859375,9489.8701171875
2020-06-01,78.31768798828125,175.48837280273438,59.87333297729492,8.773923873901367,3055.72998046875,9552.0498046875
2020-06-02,78.68024444580078,177.48487854003906,58.770668029785156,8.792853355407715,3080.820068359375,9608.3798828125
2020-06-03,79.11339569091797,177.91676330566406,58.86399841308594,8.737309455871582,3122.8701171875,9682.91015625
2020-06-04,78.43203735351562,175.57476806640625,57.62533187866211,8.738306045532227,3112.35009765625,9615.8095703125
2020-06-05,80.6658706665039,179.6829071044922,59.04399871826172,8.891313552856445,3193.929931640625,9814.080078125
2020-06-08,81.14280700683594,180.7963104248047,63.327999114990234,8.776683807373047,3232.389892578125,9924.75
2020-06-09,83.70513916015625,182.17849731445312,62.711334228515625,9.01690673828125,3207.179931640625,9953.75
2020-06-10,85.85865783691406,188.93582153320312,68.336669921875,9.336624145507812,3190.139892578125,10020.349609375
2020-06-11,81.7365493774414,178.79025268554688,64.85600280761719,8.767963409423828,3002.10009765625,9492.73046875
2020-06-12,82.44222259521484,180.20120239257812,62.35200119018555,8.90377140045166,3041.31005859375,9588.8095703125
2020-06-15,83.46178436279297,181.35302734375,66.05999755859375,9.144246101379395,3066.590087890625,9726.01953125
2020-06-16,85.6737289428711,185.79713439941406,65.47533416748047,9.039335250854492,3124.739990234375,9895.8701171875
2020-06-17,85.55447387695312,186.44020080566406,66.11933135986328,9.20629596710205,3113.489990234375,9910.5302734375
2020-06-18,85.58855438232422,188.43670654296875,66.9306640625,9.188355445861816,3115.340087890625,9943.0498046875
2020-06-19,85.09944915771484,187.3136444091797,66.72666931152344,9.231464385986328,3097.739990234375,9946.1201171875
2020-06-22,87.32596588134766,192.51602172851562,66.28800201416016,9.496110916137695,3117.860107421875,10056.48046875
2020-06-23,89.18994140625,193.80223083496094,66.78533172607422,9.419607162475586,3131.2900390625,10131.3701171875
2020-06-24,87.61554718017578,189.89564514160156,64.0566635131836,9.20579719543457,3050.330078125,9909.169921875
2020-06-25,88.7786865234375,192.29527282714844,65.73200225830078,9.459479331970215,3083.760009765625,10017.0
2020-06-26,86.05089569091797,188.4462432861328,63.982666015625,9.125556945800781,3009.050048828125,9757.2197265625
2020-06-29,88.0340805053711,190.4715576171875,67.29000091552734,9.170412063598633,3053.239990234375,9874.150390625
2020-06-30,88.76893615722656,195.3379669189453,71.98733520507812,9.467203140258789,3100.2900390625,10058.76953125
2020-07-01,88.60105895996094,196.48016357421875,74.64199829101562,9.499347686767578,3115.860107421875,10154.6298828125
2020-07-02,88.60105895996094,197.9775390625,80.57733154296875,9.581336975097656,3130.010009765625,10207.6298828125
2020-07-06,90.97115325927734,202.23922729492188,91.43866729736328,9.80760383605957,3179.719970703125,10433.650390625
2020-07-07,90.68888092041016,199.88763427734375,92.65733337402344,9.840001106262207,3145.320068359375,10343.8896484375
2020-07-08,92.80101776123047,204.28370666503906,91.05867004394531,10.183144569396973,3169.93994140625,10492.5
2020-07-09,93.20010375976562,205.71389770507812,92.9520034790039,10.475201606750488,3152.050048828125,10547.75
2020-07-10,93.36312866210938,205.08998107910156,102.97666931152344,10.445547103881836,3185.0400390625,10617.4404296875
2020-07-13,92.93241119384766,198.75502014160156,99.80400085449219,10.01992130279541,3155.219970703125,10390.83984375
2020-07-14,94.4703369140625,199.98361206054688,101.12000274658203,10.343626022338867,3197.52001953125,10488.580078125
2020-07-15,95.12002563476562,199.68603515625,103.06732940673828,10.19435977935791,3226.56005859375,10550.490234375
2020-07-16,93.94956970214844,195.7315216064453,100.04266357421875,10.102156639099121,3215.570068359375,10473.830078125
2020-07-17,93.75978088378906,194.73329162597656,100.05599975585938,10.168689727783203,3224.72998046875,10503.1904296875
2020-07-20,95.73567199707031,203.10316467285156,109.53333282470703,10.476944923400879,3251.840087890625,10767.08984375
2020-07-21,94.41434478759766,200.3675537109375,104.55733489990234,10.295281410217285,3257.300048828125,10680.3603515625
2020-07-22,94.67958068847656,203.24708557128906,106.15533447265625,10.405179977416992,3276.02001953125,10706.1298828125
2020-07-23,90.37010955810547,194.4069061279297,100.87133026123047,10.097171783447266,3235.659912109375,10461.419921875
2020-07-24,90.14620971679688,193.21673583984375,94.46666717529297,10.161713600158691,3215.6298828125,10363.1796875
2020-07-27,92.28272247314453,195.6643524169922,102.63999938964844,10.387982368469238,3239.409912109375,10536.26953125
2020-07-28,90.7667465209961,193.9077911376953,98.43267059326172,10.182646751403809,3218.43994140625,10402.08984375
2020-07-29,92.50659942626953,195.8658905029297,99.94066619873047,10.431839942932129,3258.43994140625,10542.9404296875
2020-07-30,93.62594604492188,195.7122802734375,99.16600036621094,10.579864501953125,3246.219970703125,10587.8095703125
2020-07-31,103.42750549316406,196.7777099609375,95.38400268554688,10.580611228942871,3271.1201171875,10745.26953125
2020-08-03,106.03365325927734,207.84474182128906,99.0,10.974839210510254,3294.610107421875,10902.7998046875
2020-08-04,106.74176788330078,204.72523498535156,99.13333129882812,11.191641807556152,3306.510009765625,10941.169921875
2020-08-05,107.12866973876953,204.38926696777344,99.00133514404297,11.250449180603027,3327.77001953125,10998.400390625
2020-08-06,110.86627960205078,207.66233825683594,99.30533599853516,11.299044609069824,3349.159912109375,11108.0703125
2020-08-07,108.34565734863281,203.94773864746094,96.84733581542969,11.163481712341309,3351.280029296875,11010.98046875
2020-08-10,109.9204330444336,199.88763427734375,94.57133483886719,11.1290922164917,3360.469970703125,10968.3603515625
2020-08-11,106.65143585205078,195.2132110595703,91.6259994506836,10.815107345581055,3333.68994140625,10782.8203125
2020-08-12,110.19590759277344,200.78988647460938,103.65066528320312,11.403458595275879,3380.35009765625,11012.240234375
2020-08-13,112.1461181640625,200.31956481933594,108.06666564941406,11.406197547912598,3373.429931640625,11042.5
2020-08-14,112.04615783691406,200.51148986816406,110.04733276367188,11.52680778503418,3372.85009765625,11019.2998046875
2020-08-17,111.75364685058594,201.8361053466797,122.3759994506836,12.297322273254395,3381.989990234375,11129.73046875
2020-08-18,112.68484497070312,202.99749755859375,125.80599975585938,12.221318244934082,3389.780029296875,11210.83984375
2020-08-19,112.82621765136719,201.7659454345703,125.23533630371094,12.099462509155273,3374.85009765625,11146.4599609375
2020-08-20,115.3298110961914,206.4613037109375,133.45533752441406,12.101954460144043,3385.510009765625,11264.9501953125
2020-08-21,121.27301788330078,204.96035766601562,136.6653289794922,12.642707824707031,3397.159912109375,11311.7998046875
2020-08-24,122.72348022460938,205.60496520996094,134.27999877929688,12.679342269897461,3431.280029296875,11379.7197265625
2020-08-25,121.71671295166016,208.27978515625,134.8893280029297,12.708995819091797,3443.6201171875,11466.4697265625
2020-08-26,123.3719253540039,212.7827606201172,143.54466247558594,12.731919288635254,3478.72998046875,11665.0595703125
2020-08-27,121.89708709716797,218.0072784423828,149.25,12.58763599395752,3484.550048828125,11625.33984375
2020-08-28,121.69963836669922,220.2491455078125,147.55999755859375,13.105464935302734,3508.010009765625,11695.6298828125
2020-08-31,125.82675170898438,216.99705505371094,166.10667419433594,13.331486701965332,3500.31005859375,11775.4599609375
2020-09-01,130.83876037597656,218.6711883544922,158.35000610351562,13.780671119689941,3526.64990234375,11939.669921875
2020-09-02,128.12799072265625,222.8854522705078,149.1233367919922,14.30463981628418,3580.840087890625,12056.4404296875
2020-09-03,117.86991882324219,209.07839965820312,135.6666717529297,12.977521896362305,3455.06005859375,11458.099609375
2020-09-04,117.94794464111328,206.14381408691406,139.44000244140625,12.585668563842773,3426.9599609375,11313.1298828125
2020-09-08,110.01063537597656,194.99232482910156,110.06999969482422,11.8782377243042,3331.840087890625,10847.6904296875
2020-09-09,114.39859771728516,203.29579162597656,122.09333038330078,12.677898406982422,3398.9599609375,11141.5595703125
2020-09-10,110.66395568847656,197.59976196289062,123.77999877929688,12.275826454162598,3339.18994140625,10919.58984375
2020-09-11,109.21106719970703,196.3104705810547,124.23999786376953,12.129007339477539,3340.969970703125,10853.5498046875
2020-09-14,112.48739624023438,197.6382598876953,139.8733367919922,12.834691047668457,3383.5400390625,11056.650390625
2020-09-15,112.66292572021484,200.88076782226562,149.9199981689453,12.953094482421875,3401.199951171875,11190.3203125
2020-09-16,109.33783721923828,197.29190063476562,147.25332641601562,12.477983474731445,3385.489990234375,11050.4697265625
2020-09-17,107.59236907958984,195.23287963867188,141.14332580566406,12.427132606506348,3357.010009765625,10910.2802734375
2020-09-18,104.1795425415039,192.80819702148438,147.38333129882812,12.153685569763184,3319.469970703125,10793.2802734375
2020-09-21,107.33885955810547,194.87684631347656,149.79666137695312,12.480725288391113,3281.06005859375,10778.7998046875
2020-09-22,109.02580261230469,199.5722198486328,141.41000366210938,12.600874900817871,3315.570068359375,10963.6396484375
2020-09-23,104.45257568359375,193.00062561035156,126.78666687011719,12.088375091552734,3236.919921875,10632.990234375
2020-09-24,105.52518463134766,195.50228881835938,129.26333618164062,12.311969757080078,3246.590087890625,10672.26953125
2020-09-25,109.48409271240234,199.9570770263672,135.77999877929688,12.836187362670898,3298.4599609375,10913.5595703125
2020-09-28,112.09735870361328,201.5158233642578,140.39999389648438,12.996965408325195,3351.60009765625,11117.5302734375
2020-09-29,111.24903106689453,199.4182586669922,139.69000244140625,13.187158584594727,3335.469970703125,11085.25
2020-09-30,112.92618560791016,202.3721160888672,143.00332641601562,13.491020202636719,3363.0,11167.509765625
2020-10-01,113.88178253173828,204.42152404785156,149.3866729736328,13.574774742126465,3380.800048828125,11326.509765625
2020-10-02,110.20565795898438,198.38876342773438,138.3633270263672,13.024134635925293,3348.419921875,11075.01953125
2020-10-05,113.5989990234375,202.4202423095703,141.89332580566406,13.602693557739258,3408.60009765625,11332.490234375
2020-10-06,110.3421859741211,198.11936950683594,137.9933319091797,13.696418762207031,3360.969970703125,11154.599609375
2020-10-07,112.21437072753906,201.8910369873047,141.76666259765625,13.92325496673584,3419.43994140625,11364.599609375
2020-10-08,112.10710144042969,202.61265563964844,141.97332763671875,13.798370361328125,3446.830078125,11420.98046875
2020-10-09,114.05729675292969,207.64476013183594,144.6666717529297,13.7225923538208,3477.139892578125,11579.9404296875
2020-10-12,121.30227661132812,213.0232696533203,147.43333435058594,14.184489250183105,3534.219970703125,11876.259765625
2020-10-13,118.08447265625,214.4280242919922,148.88333129882812,14.206676483154297,3511.929931640625,11863.900390625
2020-10-14,118.17221069335938,212.50372314453125,153.76666259765625,14.054120063781738,3488.669921875,11768.73046875
2020-10-15,117.70417022705078,211.34910583496094,149.6266632080078,13.929238319396973,3483.340087890625,11713.8701171875
2020-10-16,116.0562515258789,211.34910583496094,146.55667114257812,13.771198272705078,3483.81005859375,11671.5595703125
2020-10-19,113.09196472167969,206.11492919921875,143.61000061035156,13.458366394042969,3426.919921875,11478.8798828125
2020-10-20,114.5838623046875,206.5286865234375,140.64666748046875,13.605684280395508,3443.1201171875,11516.490234375
2020-10-21,113.95980072021484,206.67294311523438,140.8800048828125,13.485285758972168,3435.56005859375,11484.6904296875
2020-10-22,112.86768341064453,206.75961303710938,141.92999267578125,13.322012901306152,3453.489990234375,11506.009765625
2020-10-23,112.17536163330078,208.04884338378906,140.2100067138672,13.550597190856934,3465.389892578125,11548.2802734375
2020-10-26,112.18511199951172,202.13157653808594,140.0933380126953,13.1029052734375,3400.969970703125,11358.9404296875
2020-10-27,113.6965103149414,205.18165588378906,141.55999755859375,13.357660293579102,3390.679931640625,11431.349609375
2020-10-28,108.43098449707031,195.0115509033203,135.33999633789062,12.590156555175781,3271.030029296875,11004.8701171875
2020-10-29,112.4483871459961,196.974365234375,136.94332885742188,12.985998153686523,3310.110107421875,11185.58984375
2020-10-30,106.14926147460938,194.8094940185547,129.34666442871094,12.497427940368652,3269.9599609375,10911.58984375
2020-11-02,106.06147766113281,194.67477416992188,133.50332641601562,12.54404354095459,3310.239990234375,10957.6103515625
2020-11-03,107.68990325927734,198.6197052001953,141.3000030517578,12.981511116027832,3369.159912109375,11160.5703125
2020-11-04,112.08757781982422,208.2028350830078,140.32666015625,13.753998756408691,3443.43994140625,11590.7802734375
2020-11-05,116.06600952148438,214.84178161621094,146.02999877929688,14.118683815002441,3510.449951171875,11890.9296875
2020-11-06,115.93414306640625,215.25547790527344,143.31666564941406,14.519511222839355,3509.43994140625,11895.23046875
2020-11-09,113.61917114257812,210.12716674804688,140.4199981689453,13.59097671508789,3550.5,11713.7802734375
2020-11-10,113.27729034423828,203.02639770507812,136.7866668701172,12.732738494873047,3545.530029296875,11553.8603515625
2020-11-11,116.715576171875,208.35679626464844,139.0433349609375,13.378847122192383,3572.659912109375,11786.4296875
2020-11-12,116.44207000732422,207.2887725830078,137.25332641601562,13.417484283447266,3537.010009765625,11709.58984375
2020-11-13,116.49090576171875,208.31829833984375,136.1666717529297,13.258200645446777,3585.14990234375,11829.2900390625
2020-11-16,117.50676727294922,209.01107788085938,136.02999877929688,13.475814819335938,3626.909912109375,11924.1298828125
2020-11-17,116.61788940429688,206.3458709716797,147.20333862304688,13.383086204528809,3609.530029296875,11899.33984375
2020-11-18,115.28946685791016,203.62542724609375,162.2133331298828,13.389567375183105,3567.7900390625,11801.599609375
2020-11-19,115.88529968261719,204.91815185546875,166.42333984375,13.40103530883789,3581.8701171875,11904.7099609375
2020-11-20,114.61548614501953,202.95980834960938,163.20333862304688,13.049562454223633,3557.5400390625,11854.9697265625
2020-11-23,111.2065200805664,202.68968200683594,173.9499969482422,13.101658821105957,3577.590087890625,11880.6298828125
2020-11-24,112.49588012695312,206.3072509765625,185.1266632080078,12.919940948486328,3635.409912109375,12036.7900390625
2020-11-25,113.33590698242188,206.31692504882812,191.3333282470703,13.196130752563477,3629.64990234375,12094.400390625
2020-11-27,113.88288879394531,207.6288604736328,195.25332641601562,13.222555160522461,3638.35009765625,12205.849609375
2020-11-30,116.28580474853516,206.5098876953125,189.1999969482422,13.362395286560059,3621.6298828125,12198.740234375
2020-12-01,119.87055206298828,208.5742950439453,194.9199981689453,13.350929260253906,3662.449951171875,12355.1103515625
2020-12-02,120.22222137451172,207.7639617919922,189.60667419433594,13.504980087280273,3669.010009765625,12349.3701171875
2020-12-03,120.08544921875,206.67385864257812,197.7933349609375,13.360857963562012,3666.719970703125,12377.1796875
2020-12-04,119.4114761352539,206.78964233398438,199.67999267578125,13.522682189941406,3699.1201171875,12464.23046875
2020-12-07,120.87664794921875,206.72206115722656,213.9199981689453,13.571054458618164,3691.9599609375,12519.9501953125
2020-12-08,121.49202728271484,208.38136291503906,216.6266632080078,13.314981460571289,3702.25,12582.76953125
2020-12-09,118.952392578125,204.3200225830078,201.4933319091797,12.896827697753906,3672.820068359375,12338.9501953125
2020-12-10,120.37850952148438,203.08522033691406,209.02333068847656,12.93821907043457,3668.10009765625,12405.8095703125
2020-12-11,119.56776428222656,205.72845458984375,203.3300018310547,12.97911262512207,3663.4599609375,12377.8701171875
2020-12-14,118.952392578125,206.63528442382812,213.27667236328125,13.273836135864258,3647.489990234375,12440.0400390625
2020-12-15,124.9107437133789,206.56776428222656,211.0833282470703,13.325451850891113,3694.6201171875,12595.0595703125
2020-12-16,124.84236907958984,211.53587341308594,207.58999633789062,13.20776081085205,3701.169921875,12658.1904296875
2020-12-17,125.71170806884766,211.67091369628906,218.63333129882812,13.306249618530273,3722.47998046875,12764.75
2020-12-18,123.71910095214844,210.87020874023438,231.6666717529297,13.237183570861816,3709.409912109375,12755.6396484375
2020-12-21,125.25265502929688,214.7289581298828,216.6199951171875,13.297276496887207,3694.919921875,12742.51953125
2020-12-22,128.81787109375,216.0313262939453,213.44667053222656,13.243417739868164,3687.260009765625,12807.919921875
2020-12-23,127.91925048828125,213.2144317626953,215.32666015625,12.975120544433594,3690.010009765625,12771.1103515625
2020-12-24,128.90579223632812,214.88330078125,220.58999633789062,12.959661483764648,3703.06005859375,12804.73046875
2020-12-28,133.51620483398438,217.0152587890625,221.22999572753906,12.866158485412598,3735.360107421875,12899.419921875
2020-12-29,131.73843383789062,216.23387145996094,221.99667358398438,12.909296035766602,3727.0400390625,12850.2197265625
2020-12-30,130.6151580810547,213.85107421875,231.5933380126953,13.111265182495117,3732.0400390625,12870.0
2020-12-31,129.60906982421875,214.56497192382812,235.22332763671875,13.020751953125,3756.070068359375,12888.2802734375
2021-01-04,126.40526580810547,210.00198364257812,243.2566680908203,13.07909870147705,3700.64990234375,12698.4501953125
2021-01-05,127.96807861328125,210.20455932617188,245.0366668701172,13.369586944580078,3726.860107421875,12818.9599609375
2021-01-06,123.66046905517578,204.75411987304688,251.9933319091797,12.581409454345703,3748.139892578125,12740.7900390625
2021-01-07,127.88018035888672,210.58082580566406,272.0133361816406,13.30899429321289,3803.7900390625,13067.48046875
