Date,AAPL,MSFT,TSLA,NVDA,^GSPC,^IXIC
2010-03-11,6.777219772338867,21.986328125,,0.3940810561180115,1150.239990234375,2368.4599609375
2010-03-12,6.810279846191406,22.05415153503418,,0.3954566419124603,1149.989990234375,2367.659912109375
2010-03-15,6.727330684661865,22.06922149658203,,0.39339330792427063,1150.510009765625,2362.2099609375
2010-03-16,6.745661735534668,22.129493713378906,,0.4071483016014099,1159.4599609375,2378.010009765625
2010-03-17,6.735743522644043,22.325395584106445,,0.41494283080101013,1166.2099609375,2389.090087890625
2010-03-18,6.751672267913818,22.310335159301758,,0.400270938873291,1165.8299560546875,2391.280029296875
2010-03-19,6.679542064666748,22.29525375366211,,0.3954566419124603,1159.9000244140625,2374.409912109375
2010-03-22,6.754679203033447,22.302799224853516,,0.4018755257129669,1165.81005859375,2395.39990234375
2010-03-23,6.863173484802246,22.51376724243164,,0.41012871265411377,1174.1700439453125,2415.239990234375
2010-03-24,6.893529415130615,22.34046745300293,,0.396373450756073,1167.719970703125,2398.760009765625
2010-03-25,6.811779975891113,22.611713409423828,,0.39751988649368286,1165.72998046875,2397.409912109375
2010-03-26,6.939513206481934,22.347999572753906,,0.39751988649368286,1166.5899658203125,2395.1298828125
2010-03-29,6.984292507171631,22.29525375366211,,0.4025633931159973,1173.219970703125,2404.360107421875
2010-03-30,7.088279724121094,22.430877685546875,,0.4041680693626404,1173.27001953125,2410.68994140625
2010-03-31,7.062734603881836,22.06922149658203,,0.39889541268348694,1169.4300537109375,2397.9599609375
2010-04-01,7.091886043548584,21.97125816345215,,0.3947688937187195,1178.0999755859375,2402.580078125
2010-04-05,7.1676225662231445,22.05415153503418,,0.40072938799858093,1187.43994140625,2429.530029296875
2010-04-06,7.199182510375977,22.09181785583496,,0.39087170362472534,1189.43994140625,2436.81005859375
2010-04-07,7.231037139892578,22.114425659179688,,0.39339330792427063,1182.449951171875,2431.159912109375
2010-04-08,7.211502552032471,22.543903350830078,,0.3869743347167969,1186.43994140625,2436.81005859375
2010-04-09,7.2668023109436035,22.860363006591797,,0.3894960880279541,1194.3699951171875,2454.050048828125
2010-04-12,7.281828880310059,22.845293045043945,,0.3966028690338135,1196.47998046875,2457.8701171875
2010-04-13,7.286035060882568,22.943246841430664,,0.404855877161026,1197.300048828125,2465.989990234375
2010-04-14,7.384012222290039,23.22203254699707,,0.40989938378334045,1210.6500244140625,2504.860107421875
2010-04-15,7.481088161468506,23.259706497192383,,0.4128795266151428,1211.6700439453125,2515.68994140625
2010-04-16,7.4354071617126465,23.1090030670166,,0.39110079407691956,1192.1300048828125,2481.260009765625
2010-04-19,7.425488471984863,23.387794494628906,,0.38926681876182556,1197.52001953125,2480.110107421875
2010-04-20,7.350952625274658,23.62890625,,0.3906422257423401,1207.1700439453125,2500.31005859375
2010-04-21,7.790647029876709,23.606306076049805,,0.3805553913116455,1205.93994140625,2504.610107421875
2010-04-22,8.008540153503418,23.65151023864746,,0.38216015696525574,1208.6700439453125,2519.070068359375
2010-04-23,8.13957405090332,23.3275203704834,,0.37688741087913513,1217.280029296875,2530.14990234375
2010-04-26,8.099601745605469,23.440542221069336,,0.3805553913116455,1212.050048828125,2522.949951171875
2010-04-27,7.875400543212891,23.24463653564453,,0.36978062987327576,1183.7099609375,2471.469970703125
2010-04-28,7.862176418304443,23.289840698242188,,0.3704683482646942,1191.3599853515625,2471.72998046875
2010-04-29,8.073758125305176,23.357662200927734,,0.38170161843299866,1206.780029296875,2511.919921875
2010-04-30,7.846847057342529,23.01105499267578,,0.36015206575393677,1186.68994140625,2461.18994140625
2010-05-03,8.00493049621582,23.252172470092773,,0.35625481605529785,1202.260009765625,2498.739990234375
2010-05-04,7.774415969848633,22.70213508605957,,0.33814406394958496,1173.5999755859375,2424.25
2010-05-05,7.693572044372559,22.491167068481445,,0.3324127197265625,1165.8699951171875,2402.2900390625
2010-05-06,7.400842666625977,21.83563804626465,,0.32553526759147644,1128.1500244140625,2319.639892578125
2010-05-07,7.0885796546936035,21.25545883178711,,0.32003340125083923,1110.8800048828125,2265.639892578125
2010-05-10,7.633462905883789,21.805503845214844,,0.3337881863117218,1159.72998046875,2374.669921875
2010-05-11,7.709501266479492,21.76030158996582,,0.3301202654838562,1155.7900390625,2375.31005859375
2010-05-12,7.876903533935547,22.18224334716797,,0.3365393877029419,1171.6700439453125,2425.02001953125
2010-05-13,7.764799118041992,22.03154754638672,,0.3358514904975891,1157.43994140625,2394.360107421875
2010-05-14,7.628350257873535,21.79796600341797,,0.2971082627773285,1135.6800537109375,2346.85009765625
2010-05-17,7.640374660491943,21.805503845214844,,0.29779601097106934,1136.93994140625,2354.22998046875
2010-05-18,7.584474086761475,21.646554946899414,,0.28793829679489136,1120.800048828125,2317.260009765625
2010-05-19,7.463656425476074,21.37409019470215,,0.29252323508262634,1115.050048828125,2298.3701171875
2010-05-20,7.14568567276001,20.518817901611328,,0.2856457531452179,1071.5899658203125,2204.010009765625
2010-05-21,7.282730579376221,20.314456939697266,,0.29183539748191833,1087.68994140625,2229.0400390625
2010-05-24,7.416170120239258,19.88304901123047,,0.283353328704834,1073.6500244140625,2213.550048828125
2010-05-25,7.369886875152588,19.73167610168457,,0.29091861844062805,1074.030029296875,2210.949951171875
2010-05-26,7.336528301239014,18.92938804626465,,0.2922939956188202,1067.949951171875,2195.8798828125
2010-05-27,7.614226818084717,19.678693771362305,,0.30948781967163086,1103.06005859375,2277.679931640625
2010-05-28,7.720322132110596,19.527311325073242,,0.3012348413467407,1089.4100341796875,2257.0400390625
2010-06-01,7.839034557342529,19.59543228149414,,0.2883967459201813,1070.7099609375,2222.330078125
2010-06-02,7.93280029296875,20.026851654052734,,0.29160621762275696,1098.3800048828125,2281.070068359375
2010-06-03,7.907858848571777,20.329607009887695,,0.29114776849746704,1102.8299560546875,2303.030029296875
2010-06-04,7.6926655769348145,19.51974868774414,,0.27739274501800537,1064.8800048828125,2219.169921875
2010-06-07,7.541800498962402,19.14130973815918,,0.2636377811431885,1050.469970703125,2173.89990234375
2010-06-08,7.493412017822266,19.005077362060547,,0.25630173087120056,1062.0,2170.570068359375
2010-06-09,7.309177875518799,18.76287078857422,,0.2501118779182434,1055.68994140625,2158.85009765625
2010-06-10,7.528873443603516,18.92181968688965,,0.2601989209651947,1086.8399658203125,2218.7099609375
2010-06-11,7.619037628173828,19.421348571777344,,0.2661595046520233,1091.5999755859375,2243.60009765625
2010-06-14,7.642179012298584,19.30025863647461,,0.2604282796382904,1089.6300048828125,2243.9599609375
2010-06-15,7.804770469665527,20.1176700592041,,0.2732662558555603,1115.22998046875,2305.8798828125
2010-06-16,8.031984329223633,19.920888900756836,,0.2698275148868561,1114.6099853515625,2305.929931640625
2010-06-17,8.170829772949219,19.9587345123291,,0.28014373779296875,1116.0400390625,2307.159912109375
2010-06-18,8.236950874328613,20.01171112060547,,0.2819778025150299,1117.510009765625,2309.800048828125
2010-06-21,8.11973762512207,19.64084815979004,,0.2753294110298157,1113.199951171875,2289.090087890625
2010-06-22,8.230339050292969,19.504606246948242,,0.26501330733299255,1095.31005859375,2261.800048828125
2010-06-23,8.143783569335938,19.156448364257812,,0.2679934799671173,1092.0400390625,2254.22998046875
2010-06-24,8.084577560424805,18.92181968688965,,0.2546969950199127,1073.68994140625,2217.419921875
2010-06-25,8.015451431274414,18.56609344482422,,0.2540091574192047,1076.760009765625,2223.47998046875
2010-06-28,8.0635404586792,18.399572372436523,,0.2544677257537842,1074.5699462890625,2220.64990234375
2010-06-29,7.69897985458374,17.642702102661133,1.5926669836044312,0.2402542531490326,1041.239990234375,2135.179931640625
2010-06-30,7.559529781341553,17.415637969970703,1.5886670351028442,0.23406444489955902,1030.7099609375,2109.239990234375
2010-07-01,7.467864990234375,17.5291748046875,1.4639999866485596,0.23796172440052032,1027.3699951171875,2101.360107421875
2010-07-02,7.421579837799072,17.612422943115234,1.2799999713897705,0.23498152196407318,1022.5800170898438,2091.7900390625
2010-07-06,7.47236967086792,18.028705596923828,1.0740000009536743,0.23245973885059357,1028.06005859375,2093.8798828125
2010-07-07,7.774113178253174,18.392000198364258,1.053333044052124,0.24369288980960846,1060.27001953125,2159.469970703125
2010-07-08,7.756685733795166,18.475257873535156,1.1640000343322754,0.2363569736480713,1070.25,2175.39990234375
2010-07-09,7.802667617797852,18.369295120239258,1.159999966621399,0.23727397620677948,1077.9599609375,2196.449951171875
2010-07-12,7.732643127441406,18.79314613342285,1.136667013168335,0.2416296899318695,1078.75,2198.360107421875
2010-07-13,7.567642688751221,19.020206451416016,1.2093329429626465,0.2503412663936615,1095.3399658203125,2242.030029296875
2010-07-14,7.5955963134765625,19.254840850830078,1.3226670026779175,0.2528631091117859,1095.1700439453125,2249.840087890625
2010-07-15,7.557128429412842,19.307823181152344,1.3259999752044678,0.24575629830360413,1096.47998046875,2249.080078125
2010-07-16,7.510540962219238,18.83855628967285,1.3760000467300415,0.23039644956588745,1064.8800048828125,2179.050048828125
2010-07-19,7.380705833435059,19.095901489257812,1.4606670141220093,0.2397957593202591,1071.25,2198.22998046875
2010-07-20,7.5703511238098145,19.28511619567871,1.3533329963684082,0.24575629830360413,1083.47998046875,2222.489990234375
2010-07-21,7.64097785949707,19.012643814086914,1.3480000495910645,0.23773248493671417,1069.5899658203125,2187.330078125
2010-07-22,7.784636974334717,19.557588577270508,1.399999976158142,0.2416296899318695,1093.6700439453125,2245.889892578125
2010-07-23,7.812283515930176,19.534883499145508,1.4193329811096191,0.23750320076942444,1102.6600341796875,2269.469970703125
2010-07-26,7.792447566986084,19.75438117980957,1.3966670036315918,0.2418590635061264,1115.010009765625,2296.429931640625
2010-07-27,7.936705589294434,19.799787521362305,1.3700000047683716,0.2397957593202591,1113.8399658203125,2288.25
2010-07-28,7.842940807342529,19.64084815979004,1.3813329935073853,0.23223046958446503,1106.1300048828125,2264.56005859375
2010-07-29,7.757287502288818,19.70139503479004,1.3566670417785645,0.20930546522140503,1101.530029296875,2251.68994140625
2010-07-30,7.731442451477051,19.534883499145508,1.329332947731018,0.2106809765100479,1101.5999755859375,2254.699951171875
2010-08-02,7.869692325592041,19.92845916748047,1.3946670293807983,0.21045173704624176,1125.8599853515625,2295.360107421875
2010-08-03,7.872091293334961,19.799787521362305,1.463333010673523,0.20494969189167023,1120.4599609375,2283.52001953125
2010-08-04,7.903649806976318,19.474332809448242,1.4173330068588257,0.21366122364997864,1127.239990234375,2303.570068359375
2010-08-05,7.865185737609863,19.201860427856445,1.363332986831665,0.2164122462272644,1125.81005859375,2293.06005859375
2010-08-06,7.816794395446777,19.33809471130371,1.305999994277954,0.21893396973609924,1121.6400146484375,2288.469970703125
2010-08-09,7.866682529449463,19.38351058959961,1.3066669702529907,0.22099724411964417,1127.7900390625,2305.68994140625
2010-08-10,7.7963547706604,18.974803924560547,1.2686669826507568,0.21182715892791748,1121.06005859375,2277.169921875
2010-08-11,7.519254207611084,18.81585121154785,1.1933330297470093,0.20357415080070496,1089.469970703125,2208.6298828125
2010-08-12,7.5673418045043945,18.535810470581055,1.1733330488204956,0.20540817081928253,1083.6099853515625,2190.27001953125
2010-08-13,7.486496925354004,18.467689514160156,1.2213330268859863,0.2152659296989441,1079.25,2173.47998046875
2010-08-16,7.442620277404785,18.54337501525879,1.2519999742507935,0.20976391434669495,1079.3800048828125,2181.8701171875
2010-08-17,7.572753429412842,18.802095413208008,1.2766669988632202,0.21251489222049713,1092.5400390625,2209.43994140625
2010-08-18,7.605813026428223,18.885786056518555,1.2513329982757568,0.21366122364997864,1094.1600341796875,2215.699951171875
2010-08-19,7.509940147399902,18.596643447875977,1.25266695022583,0.22649919986724854,1075.6300048828125,2178.949951171875
2010-08-20,7.502727031707764,18.436851501464844,1.273332953453064,0.22856244444847107,1071.68994140625,2179.760009765625
2010-08-23,7.387316703796387,18.474903106689453,1.3420000076293945,0.22512368857860565,1067.3599853515625,2159.6298828125
2010-08-24,7.2108988761901855,18.292274475097656,1.2799999713897705,0.22283123433589935,1051.8699951171875,2123.760009765625
2010-08-25,7.299860954284668,18.33793067932129,1.3266669511795044,0.22741621732711792,1055.3299560546875,2141.5400390625
2010-08-26,7.221419334411621,18.12488555908203,1.3166669607162476,0.22466522455215454,1047.219970703125,2118.68994140625
2010-08-27,7.261693954467773,18.208580017089844,1.3133330345153809,0.2320011854171753,1064.5899658203125,2153.6298828125
2010-08-30,7.2881364822387695,17.987911224365234,1.324666976928711,0.22099724411964417,1048.9200439453125,2119.969970703125
2010-08-31,7.306173801422119,17.85856056213379,1.2986669540405273,0.2138904184103012,1049.3299560546875,2114.030029296875
2010-09-01,7.52346658706665,18.18575096130371,1.363332986831665,0.2154952436685562,1080.2900390625,2176.840087890625
2010-09-02,7.578761577606201,18.216188430786133,1.4040000438690186,0.21939247846603394,1090.0999755859375,2200.010009765625
2010-09-03,7.7771220207214355,18.482511520385742,1.4033329486846924,0.22695770859718323,1104.510009765625,2233.75
2010-09-07,7.74826717376709,18.231403350830078,1.369333028793335,0.22902098298072815,1091.8399658203125,2208.889892578125
2010-09-08,7.901848316192627,18.208580017089844,1.3933329582214355,0.23658622801303864,1098.8699951171875,2228.8701171875
2010-09-09,7.906355381011963,18.269454956054688,1.380666971206665,0.2333766520023346,1104.1800537109375,2236.199951171875
2010-09-10,7.916576385498047,18.147705078125,1.3446669578552246,0.23085497319698334,1109.550048828125,2242.47998046875
2010-09-13,8.025670051574707,19.106456756591797,1.3813329935073853,0.24392221868038177,1121.9000244140625,2285.7099609375
2010-09-14,8.056323051452637,19.04558753967285,1.4079999923706055,0.2416296899318695,1121.0999755859375,2289.77001953125
2010-09-15,8.12124252319336,19.114063262939453,1.4653329849243164,0.2420881986618042,1125.0699462890625,2301.320068359375
2010-09-16,8.31208324432373,19.273855209350586,1.3960000276565552,0.24231748282909393,1124.6600341796875,2303.25
2010-09-17,8.276022911071777,19.19015884399414,1.348667025566101,0.2418590635061264,1125.5899658203125,2315.610107421875
2010-09-20,8.512247085571289,19.349946975708008,1.4040000438690186,0.24552692472934723,1142.7099609375,2355.830078125
2010-09-21,8.528477668762207,19.13689422607422,1.3846670389175415,0.258823424577713,1139.780029296875,2349.35009765625
2010-09-22,8.648089408874512,18.72599983215332,1.324666976928711,0.2611161172389984,1134.280029296875,2334.550048828125
2010-09-23,8.683256149291992,18.58903694152832,1.3040000200271606,0.26638874411582947,1124.8299560546875,2327.080078125
2010-09-24,8.785438537597656,18.8553466796875,1.340000033378601,0.2810607850551605,1148.6700439453125,2381.219970703125
2010-09-27,8.750574111938477,18.817304611206055,1.3686670064926147,0.2751002311706543,1142.1600341796875,2369.77001953125
2010-09-28,8.621345520019531,18.77926254272461,1.4266669750213623,0.27441248297691345,1147.699951171875,2379.590087890625
2010-09-29,8.63667106628418,18.642295837402344,1.4653329849243164,0.2723492980003357,1144.72998046875,2376.56005859375
2010-09-30,8.527878761291504,18.634689331054688,1.3606669902801514,0.2677643597126007,1141.199951171875,2368.6201171875
2010-10-01,8.490907669067383,18.550989151000977,1.3733329772949219,0.2601989209651947,1146.239990234375,2370.75
2010-10-04,8.374299049377441,18.193359375,1.3993330001831055,0.257677286863327,1137.030029296875,2344.52001953125
2010-10-05,8.683855056762695,18.528160095214844,1.4079999923706055,0.25951117277145386,1160.75,2399.830078125
2010-10-06,8.69137191772461,18.58903694152832,1.3639999628067017,0.24713177978992462,1159.969970703125,2380.659912109375
2010-10-07,8.69227123260498,18.665132522583008,1.3619999885559082,0.24529774487018585,1158.06005859375,2383.669921875
2010-10-08,8.83803653717041,18.695560455322266,1.3619999885559082,0.2489655613899231,1165.1500244140625,2401.909912109375
2010-10-11,8.876803398132324,18.71078109741211,1.3493330478668213,0.2478194683790207,1165.3199462890625,2402.330078125
2010-10-12,8.972376823425293,18.893396377563477,1.3493330478668213,0.2526336908340454,1169.77001953125,2417.919921875
2010-10-13,9.020464897155762,19.28146743774414,1.369333028793335,0.2599697411060333,1178.0999755859375,2441.22998046875
2010-10-14,9.085683822631836,19.197765350341797,1.3833329677581787,0.25584325194358826,1173.81005859375,2435.3798828125
2010-10-15,9.459258079528809,19.43364906311035,1.369333028793335,0.258823424577713,1176.18994140625,2468.77001953125
2010-10-18,9.557232856750488,19.646696090698242,1.348667025566101,0.2604282796382904,1184.7099609375,2480.659912109375
2010-10-19,9.301467895507812,19.09885025024414,1.3366669416427612,0.258823424577713,1165.9000244140625,2436.949951171875
2010-10-20,9.332727432250977,19.258638381958008,1.3766670227050781,0.258823424577713,1178.1700439453125,2457.389892578125
2010-10-21,9.302371978759766,19.342334747314453,1.3833329677581787,0.2542385458946228,1180.260009765625,2459.669921875
2010-10-22,9.24075984954834,19.311899185180664,1.3813329935073853,0.2705151438713074,1183.0799560546875,2479.389892578125
2010-10-25,9.281933784484863,19.16733169555664,1.3899999856948853,0.273036926984787,1185.6199951171875,2490.85009765625
2010-10-26,9.258190155029297,19.70757293701172,1.4240000247955322,0.2721199691295624,1185.6400146484375,2497.2900390625
2010-10-27,9.251580238342285,19.821706771850586,1.399999976158142,0.27601730823516846,1182.449951171875,2503.260009765625
2010-10-28,9.173741340637207,19.996723175048828,1.4126670360565186,0.2762465178966522,1183.780029296875,2507.3701171875
2010-10-29,9.045705795288086,20.29347038269043,1.4559999704360962,0.275558739900589,1183.260009765625,2507.409912109375
2010-11-01,9.141885757446289,20.50652503967285,1.4273329973220825,0.27601730823516846,1184.3800048828125,2504.840087890625
2010-11-02,9.297561645507812,20.841331481933594,1.4166669845581055,0.2817484736442566,1193.5699462890625,2533.52001953125
2010-11-03,9.400948524475098,20.56740379333496,1.4513330459594727,0.28381186723709106,1197.9599609375,2540.27001953125
2010-11-04,9.565343856811523,20.65110206604004,1.659999966621399,0.28427037596702576,1221.06005859375,2577.340087890625
2010-11-05,9.531082153320312,20.430438995361328,1.6293330192565918,0.2890845835208893,1225.8499755859375,2578.97998046875
2010-11-08,9.575862884521484,20.399993896484375,1.6653330326080322,0.29023081064224243,1223.25,2580.050048828125
2010-11-09,9.499526977539062,20.50652503967285,1.6419999599456787,0.2886260151863098,1213.4000244140625,2562.97998046875
2010-11-10,9.558135032653809,20.49891471862793,1.957332968711853,0.29206472635269165,1218.7099609375,2578.780029296875
2010-11-11,9.516656875610352,20.30107879638672,1.869333028793335,0.2890845835208893,1213.5400390625,2555.52001953125
2010-11-12,9.25759220123291,19.98910903930664,1.9893330335617065,0.3039858639240265,1199.2099609375,2518.2099609375
2010-11-15,9.227838516235352,19.935853958129883,2.053333044052124,0.30031782388687134,1197.75,2513.820068359375
2010-11-16,9.064044952392578,19.759763717651367,1.9780000448226929,0.29137712717056274,1178.3399658203125,2469.840087890625
2010-11-17,9.03128433227539,19.576019287109375,1.965999960899353,0.2961912751197815,1178.5899658203125,2476.010009765625
2010-11-18,9.269617080688477,19.782730102539062,1.9926669597625732,0.3053613007068634,1196.68994140625,2514.39990234375
2010-11-19,9.218523025512695,19.667898178100586,2.065999984741211,0.3152191936969757,1199.72998046875,2518.1201171875
2010-11-22,9.417779922485352,19.698509216308594,2.2266669273376465,0.31544819474220276,1197.8399658203125,2532.02001953125
2010-11-23,9.278624534606934,19.231510162353516,2.3046669960021973,0.30811232328414917,1180.72998046875,2494.949951171875
2010-11-24,9.46105670928955,19.422901153564453,2.3646669387817383,0.31567758321762085,1198.3499755859375,2543.1201171875
2010-11-26,9.467069625854492,19.33102798461914,2.3546669483184814,0.31178027391433716,1189.4000244140625,2534.56005859375
2010-11-29,9.52326488494873,19.376964569091797,2.2886669635772705,0.3152191936969757,1187.760009765625,2525.219970703125
2010-11-30,9.351360321044922,19.338685989379883,2.355333089828491,0.31200939416885376,1180.550048828125,2498.22998046875
2010-12-01,9.50914478302002,19.935853958129883,2.2899999618530273,0.32576456665992737,1206.0699462890625,2549.429931640625
2010-12-02,9.561738967895508,20.58659553527832,2.1566669940948486,0.3296617567539215,1221.530029296875,2579.35009765625
2010-12-03,9.54040241241455,20.68611717224121,2.0993330478668213,0.33906102180480957,1224.7099609375,2591.4599609375
2010-12-06,9.621850967407227,20.54831886291504,2.02066707611084,0.3326420485973358,1223.1199951171875,2594.919921875
2010-12-07,9.563543319702148,20.571285247802734,2.1040000915527344,0.3434167504310608,1223.75,2598.489990234375
2010-12-08,9.647697448730469,20.846887588500977,2.1579999923706055,0.34639713168144226,1228.280029296875,2609.159912109375
2010-12-09,9.610124588012695,20.73204803466797,2.136667013168335,0.3406657874584198,1233.0,2616.669921875
2010-12-10,9.634166717529297,20.931108474731445,2.101332902908325,0.34272900223731995,1240.4000244140625,2637.5400390625
2010-12-13,9.667529106140137,20.862211227416992,2.0366671085357666,0.3340175449848175,1240.4599609375,2624.909912109375
2010-12-14,9.626054763793945,21.14546775817871,1.9019999504089355,0.33447596430778503,1241.5899658203125,2627.719970703125
2010-12-15,9.628161430358887,21.32155990600586,1.9733330011367798,0.32714012265205383,1235.22998046875,2617.219970703125
2010-12-16,9.65491008758545,21.428730010986328,2.053999900817871,0.32759857177734375,1242.8699951171875,2637.31005859375
2010-12-17,9.635673522949219,21.35983657836914,2.0906670093536377,0.3294326066970825,1243.9100341796875,2642.969970703125
2010-12-20,9.683762550354004,21.290929794311523,2.113332986831665,0.32805708050727844,1247.0799560546875,2649.56005859375
2010-12-21,9.74356746673584,21.4899845123291,2.1506669521331787,0.34089502692222595,1254.5999755859375,2667.610107421875
2010-12-22,9.772418975830078,21.581850051879883,2.175333023071289,0.34456318616867065,1258.8399658203125,2671.47998046875
2010-12-23,9.725531578063965,21.666067123413086,2.00600004196167,0.3420413136482239,1256.77001953125,2665.60009765625
2010-12-27,9.757996559143066,21.4899845123291,1.7033330202102661,0.34387528896331787,1257.5400390625,2667.27001953125
2010-12-28,9.781737327575684,21.44405174255371,1.7606669664382935,0.34249982237815857,1258.510009765625,2662.8798828125
2010-12-29,9.776329040527344,21.41342544555664,1.848667025566101,0.34249982237815857,1259.780029296875,2666.929931640625
2010-12-30,9.727335929870605,21.32155990600586,1.7666670083999634,0.3436460793018341,1257.8800048828125,2662.97998046875
2010-12-31,9.694279670715332,21.367496490478516,1.775333046913147,0.3530453145503998,1257.6400146484375,2652.8701171875
2011-01-03,9.904958724975586,21.421085357666016,1.7746670246124268,0.362673819065094,1271.8699951171875,2691.52001953125
2011-01-04,9.956650733947754,21.505292892456055,1.777999997138977,0.3615276515483856,1270.199951171875,2681.25
2011-01-05,10.038098335266113,21.436391830444336,1.7886669635772705,0.38926681876182556,1276.56005859375,2702.199951171875
2011-01-06,10.029984474182129,22.064176559448242,1.858667016029358,0.4431407153606415,1273.8499755859375,2709.889892578125
2011-01-07,10.101811408996582,21.89574432373047,1.8826669454574585,0.4555201530456543,1271.5,2703.169921875
2011-01-10,10.292057037353516,21.60482406616211,1.8966670036315918,0.4729432463645935,1269.75,2707.800048828125
2011-01-11,10.267711639404297,21.520605087280273,1.797333002090454,0.465607225894928,1274.47998046875,2716.830078125
2011-01-12,10.351261138916016,21.857460021972656,1.797333002090454,0.5352994203567505,1285.9599609375,2737.330078125
2011-01-13,10.389129638671875,21.581850051879883,1.7480000257492065,0.5362164378166199,1283.760009765625,2735.2900390625
2011-01-14,10.473283767700195,21.666067123413086,1.7166670560836792,0.540801465511322,1293.239990234375,2755.300048828125
